"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-09-02 ~ 2026-09-01"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"43998","서울특별시 관악구 봉천동","1712","1712","0000","관악드림(삼성)","84.9600","202601","28","120,000","144","6","개인","개인","2003","성현로 80","-","중개거래","서울 관악구","26.05.08"
"43999","서울특별시 관악구 봉천동","1696","1696","0000","보라매우성","58.8600","202601","28","65,000","-","3","개인","개인","1995","보라매로5길 5","-","중개거래","서울 동작구","26.05.15"
"44000","서울특별시 관악구 봉천동","1000","1000","0000","현대(관악)","116.7200","202601","28","109,750","125","2","개인","개인","1992","관악로40길 60","-","중개거래","서울 관악구, 서울 동작구","26.05.20"
"44001","서울특별시 관악구 봉천동","1718","1718","0000","벽산블루밍","114.9700","202601","28","96,000","208","1","개인","개인","2005","은천로 93","-","중개거래","서울 관악구","26.03.30"
"44002","서울특별시 동작구 신대방동","724","0724","0000","보라매자이더포레스트","59.9278","202601","28","154,700","102","31","개인","개인","2021","여의대방로22길 121","-","중개거래","경기 김포시, 서울 동작구","26.04.10"
"44003","서울특별시 서초구 반포동","30-26","0030","0026","반포리체","84.9720","202601","28","450,000","103","19","개인","개인","2010","고무래로 35","-","중개거래","서울 서초구","26.02.26"
"44004","서울특별시 서초구 반포동","46","0046","0000","엠브이아파트","83.4000","202601","28","218,000","-","13","개인","개인","1994","고무래로10길 39","-","중개거래","서울 서초구","26.04.29"
"44005","서울특별시 강남구 역삼동","771-4","0771","0004","세방하이빌1","59.7700","202601","28","129,000","-","7","개인","개인","2003","역삼로 240","-","중개거래","서울 강남구","26.03.26"
"44006","서울특별시 동작구 본동","492","0492","0000","삼성래미안","59.9843","202601","28","143,000","105","2","개인","개인","2004","매봉로 123","-","중개거래","경기 평택시, 서울 동작구","26.04.03"
"44007","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.5300","202601","28","188,900","211","6","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","26.05.13"
"44008","서울특별시 동작구 신대방동","565-21","0565","0021","우성2차","59.4700","202601","28","84,500","102","11","개인","개인","1995","여의대방로 8","-","중개거래","서울 동작구","26.03.20"
"44009","서울특별시 서초구 우면동","773","0773","0000","서초힐스","59.9700","202601","28","180,000","-","12","개인","개인","2012","양재대로2길 90","20260323","중개거래","서울 서초구","-"
"44010","서울특별시 서초구 방배동","485-3","0485","0003","방배래미안타워","134.3600","202601","28","265,500","102","14","개인","개인","2005","남부순환로 2183","-","중개거래","서울 서초구","26.04.06"
"44011","서울특별시 중구 충무로4가","306","0306","0000","남산센트럴자이","82.4130","202601","28","124,000","남산센트럴 자이","12","개인","개인","2009","퇴계로 235","-","중개거래","서울 중구","26.04.13"
"44012","서울특별시 성동구 성수동1가","718","0718","0000","트리마제","140.3099","202601","28","618,000","102","6","개인","개인","2017","왕십리로 16","-","중개거래","서울 강남구, 서울 종로구","26.02.24"
"44013","서울특별시 동대문구 휘경동","52","0052","0000","휘경베스트빌현대","59.9200","202601","28","61,000","103","24","개인","개인","2000","장안벚꽃로5길 19","-","중개거래","서울 동대문구","26.02.06"
"44014","서울특별시 동대문구 휘경동","367","0367","0000","휘경센트레빌","84.7900","202601","28","98,000","101","13","개인","개인","2011","외대역동로 14","-","중개거래","서울 동대문구","26.02.23"
"44015","서울특별시 동대문구 용두동","112-8","0112","0008","한양아이클래스","16.9700","202601","28","12,200","-","3","개인","개인","2014","왕산로 72","-","중개거래","서울 동대문구","26.02.23"
"44016","서울특별시 용산구 효창동","5-17","0005","0017","세인트힐","175.2600","202601","28","145,000","-","4","개인","개인","2004","효창원로72길 42","-","중개거래","서울 용산구","26.02.04"
"44017","서울특별시 동대문구 장안동","336","0336","0000","장안현대홈타운(336)","58.4200","202601","28","89,000","제115동","1","개인","개인","2003","장안벚꽃로 107","-","중개거래","서울 동대문구","26.03.30"
"44018","서울특별시 용산구 산천동","193","0193","0000","리버힐삼성","114.4800","202601","28","190,000","110","11","개인","개인","2001","효창원로 17","-","중개거래","서울 용산구","26.03.31"
"44019","서울특별시 용산구 산천동","193","0193","0000","리버힐삼성","84.9800","202601","28","178,000","107","18","개인","개인","2001","효창원로 17","-","중개거래","서울 용산구","26.03.31"
"44020","서울특별시 동대문구 장안동","385-2","0385","0002","리치","63.4800","202601","28","36,500","-","6","개인","개인","2008","답십리로68길 26","-","중개거래","서울 동대문구","26.03.26"
"44021","서울특별시 동대문구 장안동","329-2","0329","0002","장안힐스테이트","84.8970","202601","28","119,000","1005","11","개인","개인","2007","장안벚꽃로1길 7","-","중개거래","서울 동대문구","26.04.23"
"44022","서울특별시 동대문구 장안동","336","0336","0000","장안현대홈타운(336)","59.6100","202601","28","99,500","제121동","21","개인","개인","2003","장한로18길 82-14","-","중개거래","서울 동대문구","26.04.15"
"44023","서울특별시 용산구 도원동","23","0023","0000","삼성래미안","84.6900","202601","28","180,000","114","17","개인","개인","2001","새창로 70","-","중개거래","서울 용산구","26.05.15"
"44024","서울특별시 성동구 옥수동","250","0250","0000","옥수삼성","114.6660","202601","28","279,000","104","9","개인","개인","1999","독서당로 218","-","중개거래","서울 성동구","26.04.10"
"44025","서울특별시 성동구 옥수동","528","0528","0000","옥수파크힐스101동~116동","84.9200","202601","28","264,000","108","8","개인","개인","2016","매봉길 50","-","중개거래","서울 성동구","26.02.04"
"44026","서울특별시 동대문구 답십리동","530-4","0530","0004","보광타워","14.6900","202601","28","13,000","-","9","개인","개인","2019","황물로 90","-","중개거래","서울 동대문구","26.01.29"
"44027","서울특별시 용산구 도원동","23","0023","0000","삼성래미안","59.9400","202601","28","162,000","113","10","개인","개인","2001","새창로 70","-","중개거래","서울 용산구","26.05.15"
"44028","서울특별시 성동구 송정동","104","0104","0000","서울숲아이파크","84.8700","202601","28","134,500","101","2","개인","개인","2009","동일로 237","-","중개거래","서울 강남구, 서울 광진구","26.04.17"
"44029","서울특별시 동대문구 답십리동","42","0042","0000","동답한신","82.3900","202601","28","69,500","3","11","개인","개인","1992","답십리로 210-30","-","중개거래","서울 동대문구","26.05.21"
"44030","서울특별시 동대문구 전농동","690","0690","0000","래미안크레시티","84.9800","202601","28","166,000","302동","7","개인","개인","2014","사가정로 65","-","중개거래","서울 동대문구","26.03.31"
"44031","서울특별시 동대문구 전농동","688","0688","0000","래미안아름숲","84.9100","202601","28","127,000","110","2","개인","개인","2012","전농로16길 51","-","중개거래","서울 강남구, 서울 동대문구","26.03.10"
"44032","서울특별시 동대문구 회기동","65","0065","0000","신현대","84.9600","202601","28","88,000","6","2","개인","개인","1989","이문로1길 21","-","중개거래","서울 동대문구","26.05.11"
"44033","서울특별시 성동구 행당동","347","0347","0000","대림e-편한세상","59.9600","202601","28","156,000","-","12","개인","개인","2000","행당로 79","20260225","중개거래","서울 성동구","-"
"44034","서울특별시 중구 신당동","844","0844","0000","남산타운","59.9400","202601","28","150,000","3","2","개인","개인","2002","다산로 32","-","중개거래","서울 강남구, 서울 중구","26.04.10"
"44035","서울특별시 용산구 원효로1가","28-7","0028","0007","시온캐슬용산","25.5500","202601","28","43,000","-","9","개인","개인","2021","원효로81길 3","-","중개거래","서울 용산구","26.04.24"
"44036","서울특별시 중구 신당동","842","0842","0000","약수하이츠","57.6300","202601","28","148,000","109","4","개인","개인","1999","동호로10길 30","-","중개거래","서울 중구","26.03.20"
"44037","서울특별시 성동구 행당동","347","0347","0000","대림e-편한세상","59.9600","202601","28","156,000","107","12","개인","개인","2000","행당로 79","-","중개거래","서울 성동구","26.04.29"
"44038","서울특별시 동대문구 답십리동","808","0808","0000","대림","84.6600","202601","28","79,000","102","17","개인","개인","2003","답십리로60길 38","-","중개거래","서울 동대문구","26.04.20"
"44039","서울특별시 동대문구 장안동","336","0336","0000","장안현대홈타운(336)","84.8700","202601","28","117,000","제116동","4","개인","개인","2003","장안벚꽃로 107","-","중개거래","서울 동대문구","26.03.30"
"44040","서울특별시 용산구 도원동","23","0023","0000","삼성래미안","84.6900","202601","28","185,000","112","14","개인","개인","2001","새창로 70","-","중개거래","서울 용산구","26.03.06"
"44041","서울특별시 강서구 화곡동","1168","1168","0000","스위트드림아파트","49.3600","202601","28","49,000","-","7","개인","법인","2019","화곡로21길 71","-","중개거래","서울 강서구","26.03.17"
"44042","서울특별시 강서구 염창동","268","0268","0000","관음삼성","84.9300","202601","28","67,000","-","2","개인","개인","1997","양천로 656","20260211","중개거래","인천 미추홀구","-"
"44043","서울특별시 강서구 가양동","1500","1500","0000","강서한강자이","84.9903","202601","28","157,000","104","21","개인","개인","2013","양천로55길 55","-","중개거래","서울 강서구","26.05.06"
"44044","서울특별시 마포구 망원동","433-3","0433","0003","성신","47.5800","202601","28","44,700","가","3","개인","개인","1976","포은로 147","-","중개거래","서울 마포구","26.02.10"
"44045","서울특별시 강서구 염창동","264-27","0264","0027","삼성한아름","84.8900","202601","28","84,900","-","7","개인","개인","1993","양천로 686-5","-","중개거래","서울 강서구","26.05.20"
"44046","서울특별시 강서구 염창동","268","0268","0000","관음삼성","84.9300","202601","28","67,000","101","2","개인","개인","1997","양천로 656","-","중개거래","인천 미추홀구","26.03.30"
"44047","서울특별시 강서구 염창동","255","0255","0000","무학","59.3800","202601","28","89,500","101","10","개인","개인","1999","양천로77길 45","-","중개거래","서울 강서구","26.04.01"
"44048","서울특별시 양천구 신정동","1306","1306","0000","세양청마루","84.9800","202601","28","130,000","107동","14","개인","개인","2006","목동남로2길 60-30","-","중개거래","서울 구로구","26.04.16"
"44049","서울특별시 양천구 신정동","1326","1326","0000","래미안목동아델리체(101동~118동)","84.7200","202601","28","190,000","101","21","개인","개인","2021","중앙로43길 14","-","중개거래","서울 양천구","26.04.29"
"44050","서울특별시 양천구 신정동","1291","1291","0000","태영데시앙","84.7600","202601","28","70,000","-","7","개인","개인","2002","신정로 225-12","20260225","직거래","-","-"
"44051","서울특별시 양천구 신정동","1326","1326","0000","래미안목동아델리체(101동~118동)","84.7200","202601","28","185,000","102","5","개인","개인","2021","중앙로43길 14","-","중개거래","서울 양천구","26.04.08"
"44052","서울특별시 양천구 신정동","337","0337","0000","목동우성2","84.9600","202601","28","120,000","210","12","개인","개인","2000","목동남로4길 6-23","-","중개거래","서울 양천구","26.04.10"
"44053","서울특별시 양천구 목동","965","0965","0000","목동롯데캐슬마에스트로","84.9779","202601","28","133,000","106","1","개인","개인","2019","목동중앙북로8길 71","-","중개거래","서울 양천구","26.03.04"
"44054","서울특별시 양천구 목동","925","0925","0000","목동신시가지7","66.6000","202601","28","272,500","731","5","개인","개인","1986","목동로 186","-","중개거래","서울 동대문구, 서울 양천구","26.05.04"
"44055","서울특별시 강서구 내발산동","742","0742","0000","마곡수명산파크1단지","84.5300","202601","28","124,800","106","13","개인","개인","2007","강서로47길 108","-","중개거래","서울 강서구","26.04.10"
"44056","서울특별시 강서구 내발산동","741","0741","0000","마곡수명산파크2단지","84.6800","202601","28","124,500","203","3","개인","개인","2007","강서로47길 158","-","중개거래","서울 강서구","26.04.13"
"44057","서울특별시 마포구 신정동","30","0030","0000","서강GS","59.9800","202601","28","135,000","106","5","개인","개인","1999","창전로 26","-","중개거래","서울 마포구","26.04.29"
"44058","서울특별시 강서구 마곡동","1467","1467","0000","마곡우림필유아파트","74.9460","202601","28","88,800","102","3","개인","개인","2003","양천로28길 29","-","중개거래","서울 강서구, 서울 마포구","26.04.29"
"44059","서울특별시 강서구 마곡동","748","0748","0000","마곡13단지힐스테이트마스터","84.9881","202601","28","165,200","1318동","7","개인","개인","2017","마곡중앙1로 71","-","중개거래","서울 강서구","26.04.08"
"44060","서울특별시 강서구 방화동","906","0906","0000","마곡센트레빌","45.8603","202601","28","73,000","101","10","개인","개인","2021","양천로24길 13","-","중개거래","서울 강서구","26.04.16"
"44061","서울특별시 강서구 방화동","852","0852","0000","마곡중앙하이츠아파트","39.5800","202601","28","44,500","1201","13","개인","개인","1994","양천로6길 28","-","중개거래","서울 강남구, 서울 강서구","26.04.30"
"44062","서울특별시 강서구 화곡동","105-502","0105","0502","까치산(102동)","93.5100","202601","28","59,000","B","3","개인","개인","2003","강서로 128","-","중개거래","서울 강서구, 서울 양천구","26.04.30"
"44063","서울특별시 강서구 화곡동","1091","1091","0000","화곡푸르지오","125.0210","202601","28","123,000","111","8","개인","개인","2002","화곡로13길 107","-","중개거래","서울 강서구","26.04.30"
"44064","서울특별시 강서구 공항동","1374","1374","0000","공항동부센트레빌","59.9600","202601","28","74,500","102","9","개인","개인","2009","남부순환로 11","-","중개거래","서울 강서구","26.03.25"
"44065","서울특별시 강서구 등촌동","631-9","0631","0009","대동황토방","59.9400","202601","28","75,000","101","15","개인","개인","2000","공항대로59길 103","-","중개거래","서울 강서구","26.04.24"
"44066","서울특별시 강서구 등촌동","564-7","0564","0007","삼형.그레이스빌","55.1780","202601","28","63,000","101","9","개인","개인","2001","등촌로 91","-","직거래","-","26.04.29"
"44067","서울특별시 강서구 등촌동","691-3","0691","0003","부영","80.6400","202601","28","97,000","105","3","개인","개인","1994","강서로56나길 110","-","중개거래","서울 강서구","26.05.11"
"44068","서울특별시 강서구 등촌동","691-3","0691","0003","부영","80.6400","202601","28","104,700","106","6","개인","개인","1994","강서로56나길 110","-","중개거래","서울 강서구","26.03.27"
"44069","서울특별시 강서구 등촌동","691-1","0691","0001","동성","101.8800","202601","28","120,000","105","6","개인","개인","1995","강서로68길 108","-","중개거래","서울 강서구","26.03.27"
"44070","서울특별시 강서구 화곡동","1145","1145","0000","우장산롯데캐슬","85.0000","202601","28","124,500","102","14","개인","개인","2003","공항대로 382","-","중개거래","서울 강서구","26.02.27"
"44071","서울특별시 은평구 구산동","546","0546","0000","대림e-편한세상2","84.6180","202601","28","64,000","201","10","개인","개인","2004","서오릉로21길 48","-","중개거래","서울 은평구","26.03.05"
"44072","서울특별시 서대문구 홍제동","471","0471","0000","금호어울림","84.7861","202601","28","95,000","105","6","개인","개인","2016","모래내로 411","-","중개거래","서울 서대문구","26.04.20"
"44073","서울특별시 은평구 불광동","638","0638","0000","북한산래미안아파트(1단지)","59.9932","202601","28","80,000","101","1","개인","개인","2010","진흥로 267","-","중개거래","서울 은평구","26.04.16"
"44074","서울특별시 은평구 불광동","641","0641","0000","북한산현대힐스테이트3차아파트","59.9900","202601","28","84,800","3104","4","개인","개인","2010","불광로 122-10","-","중개거래","서울 은평구","26.04.24"
"44075","서울특별시 은평구 신사동","140-1","0140","0001","미성","63.5300","202601","28","59,500","3","10","개인","개인","1987","증산로15길 35-10","-","중개거래","서울 은평구","26.04.03"
"44076","서울특별시 노원구 중계동","589","0589","0000","신일","84.9400","202601","28","56,800","101","19","개인","개인","1998","한글비석로 366","-","중개거래","서울 노원구","26.04.10"
"44077","서울특별시 마포구 신공덕동","161","0161","0000","신공덕래미안3차","59.9600","202601","28","170,000","303","8","개인","개인","2003","만리재로 60","-","중개거래","서울 마포구","26.04.22"
"44078","서울특별시 서대문구 홍제동","478","0478","0000","서대문푸르지오센트럴파크","59.9400","202601","28","150,000","109","11","개인","개인","2023","통일로 339","-","중개거래","서울 서대문구","26.03.20"
"44079","서울특별시 은평구 진관동","14","0014","0000","상림마을8단지롯데캐슬(801~809동)BL1-2","59.2800","202601","28","74,400","801","4","개인","개인","2008","진관4로 37","-","중개거래","서울 은평구","26.03.09"
"44080","서울특별시 은평구 구산동","547","0547","0000","갈현1단지e-편한세상","84.6180","202601","28","73,700","103","22","개인","개인","2004","서오릉로21길 47","-","중개거래","서울 은평구","26.04.16"
"44081","서울특별시 은평구 응암동","176","0176","0000","응암푸르지오","84.2000","202601","28","73,000","103","12","개인","개인","2008","백련산로 146","-","중개거래","서울 은평구","26.04.17"
"44082","서울특별시 은평구 응암동","176","0176","0000","응암푸르지오","84.2000","202601","28","76,800","103","9","개인","개인","2008","백련산로 146","-","중개거래","서울 은평구","26.04.17"
"44083","서울특별시 서대문구 홍은동","404-1","0404","0001","서강주상복합","112.7300","202601","28","73,000","-","14","개인","개인","1998","가좌로 65","-","중개거래","서울 서대문구","26.04.03"
"44084","서울특별시 노원구 중계동","369","0369","0000","주공2","44.5200","202601","28","35,200","210","4","개인","개인","1992","한글비석로14길 8","-","중개거래","서울 노원구","26.03.20"
"44085","서울특별시 은평구 진관동","13","0013","0000","상림마을7단지아이파크(706~708동)BL1-3","84.7900","202601","28","81,500","707","5","개인","개인","2008","진관4로 47","-","중개거래","서울 은평구","26.03.10"
"44086","서울특별시 은평구 역촌동","62-16","0062","0016","무궁화","61.1800","202601","28","21,000","C","2","개인","개인","1972","역말로6길 11","-","중개거래","서울 강서구","26.03.03"
"44087","서울특별시 서대문구 홍제동","470","0470","0000","제일아파트","80.1100","202601","28","78,000","101","2","개인","개인","2015","통일로37나길 12-6","-","중개거래","서울 서대문구","26.03.13"
"44088","서울특별시 은평구 녹번동","276","0276","0000","대림아파트(276)","84.9400","202601","28","69,500","1","3","개인","개인","1993","통일로 586","-","중개거래","서울 은평구","26.04.06"
"44089","서울특별시 서대문구 홍제동","460","0460","0000","인왕산현대","84.9000","202601","28","95,000","106","18","개인","개인","2000","통일로34길 46","-","중개거래","서울 서대문구","26.04.22"
"44090","서울특별시 은평구 증산동","258","0258","0000","DMC센트럴자이(2단지)","59.6700","202601","28","134,500","203","1","개인","개인","2023","수색로 200","-","중개거래","서울 은평구","26.04.07"
"44091","서울특별시 서대문구 북가좌동","481","0481","0000","DMC래미안e편한세상","84.9700","202601","28","138,000","210","1","개인","개인","2012","수색로 100","-","중개거래","서울 서대문구","26.04.17"
"44092","서울특별시 서대문구 북가좌동","481","0481","0000","DMC래미안e편한세상","84.9500","202601","28","143,500","111","17","개인","개인","2012","수색로 100","-","중개거래","서울 서대문구","26.05.07"
"44093","서울특별시 마포구 아현동","800","0800","0000","공덕자이","59.9900","202601","28","220,000","101","2","개인","개인","2015","마포대로24길 16","-","중개거래","서울 마포구","26.05.29"
"44094","서울특별시 마포구 공덕동","479","0479","0000","공덕SK리더스뷰","84.9300","202601","28","239,000","103","11","개인","개인","2021","백범로31길 7","-","중개거래","서울 마포구","26.04.20"
"44095","서울특별시 노원구 중계동","359-1","0359","0001","주공5","58.4600","202601","28","74,500","512","11","개인","개인","1992","중계로 230","-","중개거래","서울 노원구","26.05.26"
"44096","서울특별시 은평구 수색동","431","0431","0000","DMC파인시티자이","59.9800","202601","28","133,610","108","20","개인","법인","2025","은평터널로 15","-","직거래","-","26.04.28"
"44097","서울특별시 구로구 개봉동","478","0478","0000","한진","59.9500","202601","28","52,700","113","1","개인","개인","2000","개봉로3길 87","-","중개거래","서울 구로구","26.04.20"
"44098","서울특별시 금천구 시흥동","5-13","0005","0013","삼익","59.9000","202601","28","40,000","108","8","개인","개인","1999","독산로50길 89","-","중개거래","서울 금천구, 인천 계양구","26.04.29"
"44099","서울특별시 금천구 시흥동","384-12","0384","0012","남서울건영2","41.3400","202601","28","31,000","3","7","개인","개인","1989","독산로10길 96","-","중개거래","서울 금천구","26.04.03"
"44100","서울특별시 영등포구 당산동4가","30-1","0030","0001","당산현대5차","59.7500","202601","28","157,000","501","18","개인","개인","2000","당산로42길 16","-","중개거래","서울 영등포구","26.04.14"
"44101","서울특별시 영등포구 양평동3가","101","0101","0000","양평현대6차","59.9800","202601","28","126,000","605","8","개인","개인","2000","선유로 207","-","중개거래","서울 영등포구","26.03.20"
"44102","서울특별시 금천구 시흥동","5-13","0005","0013","삼익","84.9600","202601","28","59,400","109","12","기타","개인","1999","독산로50길 89","-","중개거래","서울 금천구","26.03.03"
"44103","서울특별시 구로구 개봉동","489","0489","0000","개봉동현대아이파크","59.9900","202601","28","83,000","103","17","개인","개인","2006","개봉로2길 133-15","-","중개거래","서울 구로구","26.04.24"
"44104","서울특별시 구로구 개봉동","489","0489","0000","개봉동현대아이파크","59.9900","202601","28","84,000","102","10","개인","개인","2006","개봉로2길 133-15","-","중개거래","서울 구로구","26.04.30"
"44105","서울특별시 구로구 개봉동","481","0481","0000","현대","84.9900","202601","28","81,000","115","1","개인","개인","2001","개봉로20길 6","-","중개거래","서울 구로구","26.04.10"
"44106","서울특별시 구로구 신도림동","642","0642","0000","대림1","84.9500","202601","28","132,000","503","17","개인","개인","1999","신도림로 16","-","중개거래","서울 구로구, 서울 도봉구","26.04.17"
"44107","서울특별시 영등포구 신길동","4518","4518","0000","우성2","84.4700","202601","28","145,000","5","5","개인","개인","1986","대방천로 180","-","중개거래","서울 동작구, 서울 영등포구","26.03.06"
"44108","서울특별시 영등포구 신길동","4518","4518","0000","우성2","64.4000","202601","28","133,000","1","3","개인","개인","1986","대방천로 180","-","중개거래","서울 영등포구","26.02.27"
"44109","서울특별시 영등포구 도림동","165-1","0165","0001","동아에코빌","84.9900","202601","28","97,000","103","6","개인","개인","2000","도림로 365","-","중개거래","서울 영등포구","26.04.13"
"44110","서울특별시 구로구 구로동","1275","1275","0000","성삼하이츠","78.8800","202601","28","61,300","-","6","개인","개인","2004","구로중앙로18길 56","-","중개거래","서울 구로구","26.04.09"
"44111","서울특별시 구로구 구로동","642-39","0642","0039","한국현대","84.7200","202601","28","60,000","-","14","개인","개인","1994","구일로8길 107","-","중개거래","서울 구로구","26.03.30"
"44112","서울특별시 구로구 구로동","1287","1287","0000","구로지웰","59.6510","202601","28","58,000","101","4","개인","개인","2011","구로동로28길 42","-","중개거래","서울 구로구","26.04.30"
"44113","서울특별시 구로구 구로동","1259","1259","0000","구일우성","84.4900","202601","28","75,500","202","20","개인","개인","1998","구일로2길 60","-","중개거래","서울 구로구","26.04.15"
"44114","서울특별시 구로구 신도림동","642","0642","0000","대림2","59.9000","202601","28","125,000","106","13","개인","개인","2001","신도림로 16","-","중개거래","서울 구로구","26.04.27"
"44115","서울특별시 구로구 오류동","338","0338","0000","동부골든","71.0600","202601","28","50,700","209","6","개인","개인","1998","고척로 49","-","중개거래","서울 구로구","26.03.09"
"44116","서울특별시 구로구 오류동","335","0335","0000","금강","84.9600","202601","28","44,500","102","1","개인","개인","1996","서해안로34가길 18","-","중개거래","서울 구로구, 서울 영등포구","26.03.06"
"44117","서울특별시 구로구 구로동","1259","1259","0000","구일우성","59.4400","202601","28","55,500","205","18","개인","개인","1998","구일로2길 60","-","중개거래","서울 구로구","26.04.15"
"44118","서울특별시 영등포구 양평동5가","76","0076","0000","양평한신","59.9400","202601","28","120,000","106","10","개인","개인","1996","양평로24길 9","-","중개거래","서울 영등포구","26.03.17"
"44119","서울특별시 영등포구 양평동5가","76","0076","0000","양평한신","59.9400","202601","28","115,000","108","9","개인","개인","1996","양평로24길 9","-","중개거래","서울 영등포구","26.04.23"
"44120","서울특별시 금천구 가산동","769","0769","0000","두산","59.8400","202601","28","60,000","104","23","개인","개인","1998","가산로 99","-","직거래","-","26.02.11"
"44121","서울특별시 금천구 가산동","143-6","0143","0006","가산지웰에스테이트2차","14.1200","202601","28","11,000","1동","10","개인","개인","2018","가산로9길 12-8","-","중개거래","서울 금천구","26.01.28"
"44122","서울특별시 금천구 독산동","711-2","0711","0002","금천현대","84.8300","202601","28","67,300","104","17","개인","개인","2002","벚꽃로 73","-","중개거래","서울 금천구","26.03.30"
"44123","서울특별시 금천구 독산동","1093-4","1093","0004","한신아파트","89.4600","202601","28","63,300","12","4","개인","개인","1991","한내로 62","-","중개거래","서울 강남구, 서울 금천구","26.04.17"
"44124","서울특별시 금천구 독산동","711-2","0711","0002","금천현대","59.8200","202601","28","61,000","106","8","개인","개인","2002","벚꽃로 73","-","중개거래","서울 금천구","26.04.15"
"44125","서울특별시 구로구 항동","241","0241","0000","한양수자인에듀힐즈","76.8800","202601","28","81,800","504동","14","개인","개인","2019","항동로 42","-","중개거래","서울 구로구, 서울 영등포구","26.03.26"
"44126","서울특별시 영등포구 대림동","785-1","0785","0001","현대1","84.7500","202601","28","81,700","102","17","개인","개인","1992","도신로4길 14","-","중개거래","서울 강남구, 서울 영등포구","26.03.26"
"44127","서울특별시 영등포구 대림동","696","0696","0000","우성1","52.0700","202601","28","56,000","5","11","개인","개인","1985","도림로 187","-","중개거래","서울 영등포구","26.04.02"
"44128","서울특별시 영등포구 여의도동","50","0050","0000","시범","79.2400","202601","28","276,500","23","1","개인","개인","1971","63로 45","-","중개거래","서울 서초구, 서울 영등포구","26.03.05"
"44129","서울특별시 영등포구 대림동","1122","1122","0000","신대림자이2단지","84.8300","202601","28","89,000","신대림자이202","6","개인","개인","2007","시흥대로 589-8","-","중개거래","서울 영등포구","26.04.10"
"44130","서울특별시 금천구 시흥동","948","0948","0000","삼일","59.9100","202601","28","37,000","-","2","개인","개인","1997","시흥대로24길 32","-","중개거래","서울 금천구","26.03.12"
"44131","서울특별시 금천구 시흥동","806","0806","0000","시흥동월드메르디앙","59.8800","202601","28","49,000","102","3","개인","개인","2006","독산로36길 36","-","중개거래","서울 관악구","26.03.13"
"44132","서울특별시 성북구 길음동","1276","1276","0000","삼부컨비니언","111.7100","202601","28","95,000","-","13","개인","개인","1998","동소문로 248","20260320","중개거래","서울 동작구, 서울 성북구","-"
"44133","서울특별시 성북구 돈암동","609-1","0609","0001","한신","132.9600","202601","28","98,000","111","2","개인","개인","1998","성북로4길 52","-","중개거래","서울 성북구","26.04.16"
"44134","서울특별시 성북구 길음동","1276","1276","0000","삼부컨비니언","111.7100","202601","28","95,000","103","13","개인","개인","1998","동소문로 248","-","중개거래","서울 동작구, 서울 성북구","26.03.27"
"44135","서울특별시 성북구 길음동","1284","1284","0000","길음뉴타운8단지(래미안)","59.9900","202601","28","115,000","808","6","개인","개인","2010","길음로 33","-","중개거래","서울 성북구, 서울 영등포구","26.04.07"
"44136","서울특별시 성북구 길음동","1279","1279","0000","길음뉴타운1단지(래미안길음1차)","59.9900","202601","28","107,000","115","18","개인","개인","2003","길음로9길 40","-","중개거래","서울 성북구","26.02.26"
"44137","서울특별시 성북구 길음동","1279","1279","0000","길음뉴타운1단지(래미안길음1차)","114.9800","202601","28","129,000","104","9","개인","개인","2003","길음로9길 40","-","중개거래","서울 성북구","26.05.07"
"44138","서울특별시 성북구 길음동","1279","1279","0000","길음뉴타운1단지(래미안길음1차)","84.9600","202601","28","109,000","106","1","개인","개인","2003","길음로9길 40","-","중개거래","서울 성북구, 서울 용산구","26.05.07"
"44139","서울특별시 강북구 미아동","1353","1353","0000","에스케이북한산시티","114.8500","202601","28","74,000","144","11","개인","개인","2004","솔샘로 174","-","중개거래","서울 강북구","26.04.27"
"44140","서울특별시 성북구 길음동","1280","1280","0000","길음뉴타운2단지푸르지오","84.9700","202601","28","102,500","216","12","개인","개인","2005","길음로 119","-","중개거래","서울 성북구","26.05.21"
"44141","서울특별시 성북구 하월곡동","228","0228","0000","꿈의숲푸르지오","59.6500","202601","28","85,000","106","6","개인","개인","2010","오패산로16가길 40","-","중개거래","서울 성북구","26.03.30"
